id,sentiment,kfold,svd_rf_pred
5216_4,0,0,0.16
8703_10,1,0,0.51
2521_3,0,0,0.32
5855_1,0,0,0.51
7648_1,0,0,0.3
8144_9,1,0,0.63
11477_4,0,0,0.48
1153_2,0,0,0.4
6600_9,1,0,0.7
1537_1,0,0,0.28
9310_10,1,0,0.65
8621_10,1,0,0.73
9260_7,1,0,0.75
11932_7,1,0,0.63
4017_7,1,0,0.44
10517_1,0,0,0.25
2569_10,1,0,0.45
10000_4,0,0,0.41
8059_10,1,0,0.86
10603_10,1,0,0.5
11137_1,0,0,0.15
12306_9,1,0,0.84
70_9,1,0,0.62
2907_4,0,0,0.52
7511_1,0,0,0.33
6469_3,0,0,0.34
9156_1,0,0,0.22
6717_3,0,0,0.19
5636_1,0,0,0.33
626_2,0,0,0.31
3591_4,0,0,0.39
7123_10,1,0,0.73
11633_1,0,0,0.4
2528_10,1,0,0.83
5121_2,0,0,0.17
6787_9,1,0,0.66
9982_9,1,0,0.66
8191_8,1,0,0.79
9994_10,1,0,0.54
8895_3,0,0,0.69
6782_9,1,0,0.54
5500_10,1,0,0.65
1530_2,0,0,0.43
4488_1,0,0,0.5
6174_10,1,0,0.42
1622_8,1,0,0.49
12427_7,1,0,0.6
8290_10,1,0,0.42
4136_1,0,0,0.38
3609_1,0,0,0.21
6528_4,0,0,0.2
599_10,1,0,0.71
2165_4,0,0,0.43
6779_1,0,0,0.22
7040_1,0,0,0.26
2293_7,1,0,0.59
935_9,1,0,0.69
10370_9,1,0,0.73
1737_4,0,0,0.68
6931_8,1,0,0.62
12018_3,0,0,0.4
6734_4,0,0,0.61
4086_7,1,0,0.29
10454_9,1,0,0.66
7016_4,0,0,0.31
1491_2,0,0,0.4
2897_4,0,0,0.32
6367_7,1,0,0.82
7689_4,0,0,0.39
8386_1,0,0,0.34
6312_7,1,0,0.5
11444_2,0,0,0.35
2583_2,0,0,0.42
3598_10,1,0,0.64
526_10,1,0,0.68
9644_2,0,0,0.35
2524_10,1,0,0.61
4616_3,0,0,0.38
11448_2,0,0,0.2
398_10,1,0,0.69
8748_8,1,0,0.47
303_2,0,0,0.64
11918_2,0,0,0.4
5226_2,0,0,0.15
96_10,1,0,0.63
9236_1,0,0,0.27
7869_2,0,0,0.33
7743_8,1,0,0.73
4528_3,0,0,0.66
1071_8,1,0,0.67
4522_9,1,0,0.82
12099_9,1,0,0.58
7389_10,1,0,0.57
1053_8,1,0,0.45
2846_10,1,0,0.64
2500_1,0,0,0.29
9183_10,1,0,0.53
7191_9,1,0,0.48
7534_4,0,0,0.31
12150_3,0,0,0.33
5907_10,1,0,0.64
10590_8,1,0,0.66
7570_10,1,0,0.67
6394_10,1,0,0.62
3389_1,0,0,0.31
891_10,1,0,0.51
3513_10,1,0,0.59
11776_4,0,0,0.4
7011_7,1,0,0.63
9005_8,1,0,0.69
12357_7,1,0,0.79
215_8,1,0,0.63
1707_10,1,0,0.64
9515_2,0,0,0.22
1946_9,1,0,0.76
10681_1,0,0,0.34
5889_7,1,0,0.63
1454_7,1,0,0.41
11408_7,1,0,0.68
3348_7,1,0,0.76
1608_1,0,0,0.29
4800_7,1,0,0.72
3333_4,0,0,0.38
1534_1,0,0,0.25
11143_10,1,0,0.5
10710_9,1,0,0.35
4210_2,0,0,0.47
3299_1,0,0,0.12
2012_2,0,0,0.6
11519_1,0,0,0.22
10957_3,0,0,0.37
12330_7,1,0,0.6
12118_7,1,0,0.39
11839_9,1,0,0.75
9163_10,1,0,0.61
12246_1,0,0,0.29
8401_3,0,0,0.41
8407_7,1,0,0.64
1828_3,0,0,0.45
1855_3,0,0,0.35
7827_1,0,0,0.36
11049_8,1,0,0.55
941_10,1,0,0.82
4920_4,0,0,0.57
10105_1,0,0,0.21
4341_1,0,0,0.41
10526_9,1,0,0.72
368_4,0,0,0.47
12110_8,1,0,0.61
2760_8,1,0,0.73
9871_1,0,0,0.31
7185_3,0,0,0.19
6880_2,0,0,0.54
2453_8,1,0,0.49
2079_4,0,0,0.27
5726_7,1,0,0.49
4696_1,0,0,0.46
7226_3,0,0,0.44
6022_7,1,0,0.7
10897_9,1,0,0.59
2073_1,0,0,0.2
11649_10,1,0,0.73
3722_10,1,0,0.65
5672_1,0,0,0.2
4145_10,1,0,0.7
5809_4,0,0,0.34
7784_7,1,0,0.68
298_4,0,0,0.41
1336_7,1,0,0.42
11157_7,1,0,0.34
2727_9,1,0,0.61
11359_9,1,0,0.58
2899_10,1,0,0.66
10319_1,0,0,0.32
7994_4,0,0,0.44
5827_10,1,0,0.62
4089_8,1,0,0.61
9185_1,0,0,0.24
2840_9,1,0,0.58
11135_2,0,0,0.37
10451_10,1,0,0.68
5384_8,1,0,0.59
11766_8,1,0,0.5
4500_10,1,0,0.77
11379_7,1,0,0.59
6178_7,1,0,0.61
4346_10,1,0,0.7
1905_1,0,0,0.63
9735_8,1,0,0.82
5768_4,0,0,0.37
2575_7,1,0,0.64
454_4,0,0,0.59
2451_8,1,0,0.63
2527_2,0,0,0.44
2072_10,1,0,0.61
10012_8,1,0,0.77
10539_10,1,0,0.51
4159_9,1,0,0.51
11319_2,0,0,0.38
11860_10,1,0,0.81
3794_10,1,0,0.81
6214_4,0,0,0.27
7572_10,1,0,0.46
4394_9,1,0,0.54
3906_1,0,0,0.37
5063_7,1,0,0.56
3130_9,1,0,0.59
7239_7,1,0,0.36
9362_1,0,0,0.17
5062_9,1,0,0.69
4503_7,1,0,0.83
1463_1,0,0,0.35
5130_10,1,0,0.26
5194_10,1,0,0.59
9503_4,0,0,0.6
1072_10,1,0,0.58
6326_4,0,0,0.45
5697_3,0,0,0.46
176_4,0,0,0.27
2572_1,0,0,0.24
9722_2,0,0,0.56
11565_4,0,0,0.6
4240_1,0,0,0.32
11502_1,0,0,0.42
5363_9,1,0,0.6
4362_7,1,0,0.55
9977_4,0,0,0.31
12015_4,0,0,0.59
5389_3,0,0,0.24
7198_9,1,0,0.61
10706_4,0,0,0.4
7357_10,1,0,0.63
4120_9,1,0,0.48
269_8,1,0,0.62
11843_10,1,0,0.68
79_10,1,0,0.79
3200_10,1,0,0.72
10432_10,1,0,0.43
6739_1,0,0,0.33
3681_8,1,0,0.79
6141_9,1,0,0.62
6241_10,1,0,0.42
1493_9,1,0,0.57
8821_3,0,0,0.37
1175_2,0,0,0.6
7985_4,0,0,0.55
513_10,1,0,0.67
1257_3,0,0,0.33
2514_8,1,0,0.76
8573_10,1,0,0.73
6386_1,0,0,0.33
7042_1,0,0,0.16
9771_10,1,0,0.69
363_1,0,0,0.44
4635_4,0,0,0.4
6355_1,0,0,0.38
1041_9,1,0,0.82
1388_2,0,0,0.46
4278_10,1,0,0.75
791_1,0,0,0.63
4097_2,0,0,0.41
10829_3,0,0,0.23
12405_10,1,0,0.59
954_4,0,0,0.5
9872_2,0,0,0.43
6911_1,0,0,0.37
12383_7,1,0,0.68
4767_4,0,0,0.18
4108_7,1,0,0.43
4567_1,0,0,0.37
5491_10,1,0,0.49
9901_2,0,0,0.45
3912_3,0,0,0.43
6148_10,1,0,0.81
2751_1,0,0,0.14
1549_2,0,0,0.49
3593_3,0,0,0.26
10445_10,1,0,0.76
9358_8,1,0,0.67
10588_1,0,0,0.45
7087_9,1,0,0.66
1691_4,0,0,0.35
4832_8,1,0,0.66
9753_10,1,0,0.69
1001_8,1,0,0.78
12063_10,1,0,0.61
6319_10,1,0,0.91
1143_7,1,0,0.66
4501_7,1,0,0.79
9325_10,1,0,0.49
7812_1,0,0,0.44
8053_3,0,0,0.29
10398_3,0,0,0.34
8767_1,0,0,0.52
7734_1,0,0,0.32
1126_9,1,0,0.75
3630_4,0,0,0.52
1145_8,1,0,0.69
2581_1,0,0,0.21
2412_10,1,0,0.59
10253_1,0,0,0.44
6979_10,1,0,0.5
3831_10,1,0,0.34
6195_1,0,0,0.36
10867_1,0,0,0.31
10830_10,1,0,0.61
2293_1,0,0,0.47
3736_8,1,0,0.7
9191_10,1,0,0.34
4880_9,1,0,0.83
11508_8,1,0,0.66
12492_7,1,0,0.76
230_9,1,0,0.83
42_10,1,0,0.74
534_10,1,0,0.63
9414_3,0,0,0.45
773_7,1,0,0.42
3581_9,1,0,0.76
10379_2,0,0,0.52
11345_7,1,0,0.41
10723_4,0,0,0.41
9075_1,0,0,0.4
10896_1,0,0,0.27
8442_1,0,0,0.29
12000_3,0,0,0.32
5369_9,1,0,0.6
8103_10,1,0,0.51
9523_3,0,0,0.5
2248_7,1,0,0.61
944_10,1,0,0.73
9418_10,1,0,0.7
9009_10,1,0,0.64
10339_2,0,0,0.3
3334_9,1,0,0.51
3552_2,0,0,0.3
982_8,1,0,0.55
5954_7,1,0,0.6
7302_3,0,0,0.44
6551_9,1,0,0.65
9010_3,0,0,0.29
9102_8,1,0,0.75
9072_1,0,0,0.29
9961_4,0,0,0.5
7986_4,0,0,0.72
2106_4,0,0,0.3
2128_3,0,0,0.27
849_7,1,0,0.74
2731_1,0,0,0.36
5167_7,1,0,0.34
10777_9,1,0,0.74
4805_1,0,0,0.61
10483_8,1,0,0.54
11378_8,1,0,0.66
11801_3,0,0,0.49
9779_9,1,0,0.49
8920_1,0,0,0.35
5902_9,1,0,0.65
7597_9,1,0,0.7
8129_3,0,0,0.23
8588_4,0,0,0.33
1472_8,1,0,0.35
11065_8,1,0,0.57
3875_9,1,0,0.68
12174_4,0,0,0.56
9001_8,1,0,0.49
9802_1,0,0,0.57
6689_1,0,0,0.31
1921_3,0,0,0.19
10137_1,0,0,0.38
1185_8,1,0,0.66
10192_2,0,0,0.59
558_3,0,0,0.26
8159_10,1,0,0.65
3425_1,0,0,0.09
11104_10,1,0,0.67
7036_4,0,0,0.46
9929_7,1,0,0.39
5460_4,0,0,0.64
6926_10,1,0,0.8
9804_10,1,0,0.65
212_9,1,0,0.52
11393_7,1,0,0.61
11538_7,1,0,0.8
5831_8,1,0,0.66
8426_7,1,0,0.78
11109_9,1,0,0.73
4453_3,0,0,0.37
3782_8,1,0,0.77
2240_7,1,0,0.72
12426_7,1,0,0.67
9816_4,0,0,0.39
7440_7,1,0,0.5
10686_8,1,0,0.59
7435_9,1,0,0.71
3009_3,0,0,0.64
4452_4,0,0,0.37
14_10,1,0,0.71
3170_9,1,0,0.52
3156_2,0,0,0.5
2047_10,1,0,0.57
882_8,1,0,0.67
128_4,0,0,0.58
5204_8,1,0,0.46
10887_7,1,0,0.51
2091_3,0,0,0.68
12282_8,1,0,0.59
6837_3,0,0,0.34
2748_8,1,0,0.62
11531_10,1,0,0.58
5008_1,0,0,0.06
9206_3,0,0,0.67
4624_4,0,0,0.55
8036_2,0,0,0.33
6180_3,0,0,0.38
6111_1,0,0,0.38
1543_8,1,0,0.63
4512_1,0,0,0.61
10164_7,1,0,0.76
6253_2,0,0,0.56
10518_1,0,0,0.3
4153_10,1,0,0.73
9588_4,0,0,0.33
4131_1,0,0,0.25
11947_9,1,0,0.46
7494_10,1,0,0.73
7760_3,0,0,0.58
6699_8,1,0,0.66
7001_1,0,0,0.31
9485_10,1,0,0.62
5436_2,0,0,0.34
1805_10,1,0,0.81
8109_10,1,0,0.54
5220_8,1,0,0.73
5891_3,0,0,0.57
8473_3,0,0,0.67
11563_10,1,0,0.72
6074_7,1,0,0.64
1155_10,1,0,0.76
7799_1,0,0,0.2
1625_7,1,0,0.47
10056_2,0,0,0.33
8134_3,0,0,0.49
3568_7,1,0,0.68
10293_4,0,0,0.32
938_1,0,0,0.38
10530_4,0,0,0.65
3220_10,1,0,0.7
4835_1,0,0,0.59
1746_7,1,0,0.55
3177_4,0,0,0.31
544_4,0,0,0.21
3129_1,0,0,0.2
4934_8,1,0,0.77
2174_1,0,0,0.36
8037_10,1,0,0.78
9951_4,0,0,0.37
6171_8,1,0,0.5
9850_7,1,0,0.58
4307_10,1,0,0.68
1634_7,1,0,0.51
1321_10,1,0,0.49
1785_2,0,0,0.13
7278_3,0,0,0.29
1816_1,0,0,0.31
912_8,1,0,0.64
11441_10,1,0,0.74
11047_9,1,0,0.6
11524_2,0,0,0.45
6504_2,0,0,0.44
7957_10,1,0,0.69
11003_10,1,0,0.48
8351_4,0,0,0.34
892_3,0,0,0.46
6485_1,0,0,0.45
10449_4,0,0,0.36
11616_4,0,0,0.39
10396_1,0,0,0.43
5716_1,0,0,0.39
6245_1,0,0,0.35
7859_7,1,0,0.65
6077_1,0,0,0.32
3510_7,1,0,0.63
11634_1,0,0,0.18
360_10,1,0,0.38
21_4,0,0,0.33
7328_2,0,0,0.38
5545_2,0,0,0.34
2895_4,0,0,0.49
7302_10,1,0,0.55
4934_4,0,0,0.4
2116_4,0,0,0.59
8404_2,0,0,0.31
5620_3,0,0,0.51
3224_7,1,0,0.64
5084_7,1,0,0.37
6901_3,0,0,0.58
8180_4,0,0,0.49
11_3,0,0,0.5
4857_2,0,0,0.23
8300_4,0,0,0.48
11436_9,1,0,0.59
12173_8,1,0,0.41
8525_2,0,0,0.51
6682_10,1,0,0.87
11466_2,0,0,0.49
315_1,0,0,0.56
12265_1,0,0,0.35
448_1,0,0,0.32
2808_3,0,0,0.52
1444_7,1,0,0.48
2106_10,1,0,0.76
4906_9,1,0,0.28
1780_10,1,0,0.5
9662_4,0,0,0.5
10350_10,1,0,0.42
7634_2,0,0,0.43
6240_4,0,0,0.4
8348_10,1,0,0.42
11668_3,0,0,0.39
1974_4,0,0,0.51
2982_1,0,0,0.27
6236_8,1,0,0.58
992_1,0,0,0.19
1124_1,0,0,0.56
9543_7,1,0,0.68
4192_4,0,0,0.48
9371_4,0,0,0.42
10899_3,0,0,0.5
2305_1,0,0,0.35
9126_3,0,0,0.42
3000_3,0,0,0.23
5656_10,1,0,0.74
2061_9,1,0,0.2
4026_1,0,0,0.41
3365_1,0,0,0.42
8258_9,1,0,0.67
1862_8,1,0,0.79
4779_10,1,0,0.59
3700_2,0,0,0.32
5667_2,0,0,0.43
12177_7,1,0,0.64
5938_10,1,0,0.42
8726_9,1,0,0.67
7374_10,1,0,0.54
4680_4,0,0,0.59
4053_4,0,0,0.58
548_3,0,0,0.6
2604_8,1,0,0.55
8654_1,0,0,0.67
5032_4,0,0,0.49
11427_10,1,0,0.53
2283_4,0,0,0.58
2120_2,0,0,0.52
3038_4,0,0,0.51
55_9,1,0,0.37
5804_10,1,0,0.76
4871_8,1,0,0.64
2067_9,1,0,0.58
75_8,1,0,0.71
6806_7,1,0,0.68
10582_10,1,0,0.71
4821_10,1,0,0.74
6033_2,0,0,0.27
4961_10,1,0,0.57
6876_8,1,0,0.66
116_10,1,0,0.63
9859_1,0,0,0.33
5023_10,1,0,0.69
10943_10,1,0,0.63
5571_1,0,0,0.08
5042_3,0,0,0.29
10408_1,0,0,0.41
1753_9,1,0,0.58
1310_7,1,0,0.5
3197_10,1,0,0.44
3350_7,1,0,0.44
5986_10,1,0,0.63
3351_4,0,0,0.24
11742_2,0,0,0.29
11992_10,1,0,0.7
8894_10,1,0,0.62
266_7,1,0,0.61
7267_7,1,0,0.47
10951_1,0,0,0.2
8693_4,0,0,0.33
7917_8,1,0,0.47
6824_10,1,0,0.52
2931_4,0,0,0.71
11687_10,1,0,0.82
2721_3,0,0,0.53
11727_4,0,0,0.27
8532_7,1,0,0.56
631_3,0,0,0.32
1260_10,1,0,0.55
7823_1,0,0,0.5
2650_3,0,0,0.3
9849_1,0,0,0.26
1638_3,0,0,0.19
3917_4,0,0,0.5
2302_1,0,0,0.49
2368_3,0,0,0.32
6125_4,0,0,0.61
10177_9,1,0,0.66
66_8,1,0,0.61
8047_2,0,0,0.42
1736_10,1,0,0.51
7531_4,0,0,0.38
11380_1,0,0,0.57
10146_1,0,0,0.19
7246_4,0,0,0.44
3422_10,1,0,0.51
4790_1,0,0,0.19
4902_4,0,0,0.57
4301_10,1,0,0.77
332_1,0,0,0.27
5827_2,0,0,0.24
10538_3,0,0,0.41
2560_7,1,0,0.68
11139_1,0,0,0.22
12192_4,0,0,0.46
1180_4,0,0,0.46
9300_10,1,0,0.5
2995_3,0,0,0.48
5791_1,0,0,0.22
7141_3,0,0,0.22
8769_7,1,0,0.74
9150_8,1,0,0.55
665_9,1,0,0.61
11693_7,1,0,0.3
4561_10,1,0,0.66
517_10,1,0,0.84
1372_7,1,0,0.55
4237_3,0,0,0.5
5980_3,0,0,0.49
8777_2,0,0,0.3
12284_7,1,0,0.5
4082_10,1,0,0.64
10175_10,1,0,0.87
8183_7,1,0,0.47
5191_8,1,0,0.42
9902_7,1,0,0.29
3238_1,0,0,0.38
3194_1,0,0,0.33
7776_1,0,0,0.18
11948_10,1,0,0.49
9308_7,1,0,0.63
3972_4,0,0,0.53
8268_1,0,0,0.39
403_8,1,0,0.43
10860_7,1,0,0.66
3991_4,0,0,0.43
10671_1,0,0,0.18
3165_10,1,0,0.7
2924_10,1,0,0.7
2058_1,0,0,0.37
2405_2,0,0,0.37
9131_3,0,0,0.2
5918_9,1,0,0.6
11551_1,0,0,0.39
9767_7,1,0,0.52
3020_3,0,0,0.24
698_3,0,0,0.61
4778_1,0,0,0.49
11605_1,0,0,0.23
4768_10,1,0,0.55
12057_10,1,0,0.52
9120_10,1,0,0.67
9340_8,1,0,0.78
1963_4,0,0,0.51
8830_3,0,0,0.4
10236_1,0,0,0.24
5035_4,0,0,0.5
10497_8,1,0,0.61
4159_1,0,0,0.45
7240_8,1,0,0.66
3044_1,0,0,0.61
12128_8,1,0,0.77
6153_1,0,0,0.3
10958_10,1,0,0.54
4929_7,1,0,0.25
11557_8,1,0,0.67
2210_1,0,0,0.58
5092_8,1,0,0.58
7835_9,1,0,0.4
6657_9,1,0,0.43
2778_8,1,0,0.71
3761_8,1,0,0.68
7677_4,0,0,0.72
6063_4,0,0,0.36
5018_8,1,0,0.8
5861_1,0,0,0.43
1450_3,0,0,0.5
7810_3,0,0,0.44
10002_7,1,0,0.47
2334_9,1,0,0.59
11715_1,0,0,0.6
3959_1,0,0,0.24
5015_7,1,0,0.23
8128_10,1,0,0.64
4914_1,0,0,0.46
10284_3,0,0,0.4
8607_9,1,0,0.66
425_2,0,0,0.52
1795_2,0,0,0.23
9196_1,0,0,0.23
6514_10,1,0,0.69
8922_7,1,0,0.61
9609_3,0,0,0.4
5992_7,1,0,0.3
4833_10,1,0,0.75
6857_10,1,0,0.62
3261_4,0,0,0.35
7943_10,1,0,0.64
2175_9,1,0,0.67
7872_10,1,0,0.46
800_9,1,0,0.59
12156_3,0,0,0.41
12319_1,0,0,0.13
671_7,1,0,0.47
6506_1,0,0,0.31
9001_1,0,0,0.29
2074_10,1,0,0.59
4613_4,0,0,0.4
3538_10,1,0,0.72
7114_4,0,0,0.41
8700_3,0,0,0.26
8797_4,0,0,0.46
4704_1,0,0,0.26
777_2,0,0,0.63
241_1,0,0,0.27
8450_2,0,0,0.27
4705_1,0,0,0.46
1999_3,0,0,0.43
4012_8,1,0,0.39
12424_1,0,0,0.66
8470_2,0,0,0.27
4088_7,1,0,0.71
8069_1,0,0,0.44
1008_1,0,0,0.24
2817_1,0,0,0.45
8486_10,1,0,0.35
3949_8,1,0,0.6
6852_1,0,0,0.3
8693_10,1,0,0.5
2355_7,1,0,0.62
5908_2,0,0,0.6
3337_9,1,0,0.57
451_10,1,0,0.63
10129_7,1,0,0.73
9375_10,1,0,0.78
8862_3,0,0,0.41
12304_3,0,0,0.37
2647_4,0,0,0.42
6835_10,1,0,0.56
9093_10,1,0,0.66
625_4,0,0,0.22
10128_1,0,0,0.25
9184_10,1,0,0.59
11925_7,1,0,0.69
8583_9,1,0,0.75
7879_4,0,0,0.54
3560_8,1,0,0.72
11571_9,1,0,0.74
1873_3,0,0,0.21
2196_8,1,0,0.63
2002_7,1,0,0.36
386_4,0,0,0.65
10698_9,1,0,0.37
9351_1,0,0,0.4
556_1,0,0,0.21
9611_8,1,0,0.61
8072_1,0,0,0.21
5451_8,1,0,0.73
8375_8,1,0,0.51
1941_1,0,0,0.25
11805_10,1,0,0.84
9406_2,0,0,0.3
2284_3,0,0,0.47
3313_10,1,0,0.82
1506_7,1,0,0.62
6023_8,1,0,0.57
9713_10,1,0,0.67
704_1,0,0,0.47
5843_10,1,0,0.76
7318_10,1,0,0.66
7116_9,1,0,0.61
8628_10,1,0,0.74
6896_1,0,0,0.19
8209_4,0,0,0.57
4212_10,1,0,0.78
5005_8,1,0,0.58
6241_3,0,0,0.35
9625_2,0,0,0.29
4504_1,0,0,0.5
4655_7,1,0,0.51
1584_9,1,0,0.75
1712_1,0,0,0.3
7319_4,0,0,0.67
3837_9,1,0,0.39
11609_1,0,0,0.62
12128_4,0,0,0.46
8153_1,0,0,0.3
10692_4,0,0,0.51
6719_2,0,0,0.56
453_10,1,0,0.57
6500_10,1,0,0.69
10375_1,0,0,0.16
9391_8,1,0,0.7
8771_7,1,0,0.83
5388_8,1,0,0.61
4162_10,1,0,0.67
9692_10,1,0,0.55
7425_3,0,0,0.73
3035_2,0,0,0.27
4212_4,0,0,0.66
9782_4,0,0,0.3
6549_1,0,0,0.49
7787_4,0,0,0.65
1218_4,0,0,0.26
804_10,1,0,0.61
12487_10,1,0,0.35
3492_1,0,0,0.24
2550_9,1,0,0.59
10245_10,1,0,0.6
27_1,0,0,0.11
4267_3,0,0,0.5
11953_8,1,0,0.63
11755_7,1,0,0.53
4347_1,0,0,0.48
7265_1,0,0,0.4
5785_4,0,0,0.6
6982_9,1,0,0.59
1840_10,1,0,0.63
11088_7,1,0,0.37
4101_1,0,0,0.3
2848_3,0,0,0.33
2271_8,1,0,0.44
4559_10,1,0,0.39
11383_7,1,0,0.66
6906_1,0,0,0.24
2512_4,0,0,0.74
12154_1,0,0,0.31
10462_4,0,0,0.46
6797_8,1,0,0.24
10474_9,1,0,0.63
8125_7,1,0,0.57
3293_10,1,0,0.59
2742_9,1,0,0.69
1996_3,0,0,0.4
2179_8,1,0,0.57
5361_10,1,0,0.69
9860_1,0,0,0.48
11041_4,0,0,0.39
11067_2,0,0,0.08
3886_10,1,0,0.61
3661_1,0,0,0.42
4338_1,0,0,0.27
4710_1,0,0,0.5
8719_2,0,0,0.25
4170_8,1,0,0.37
812_3,0,0,0.48
7602_10,1,0,0.67
9011_4,0,0,0.43
12146_2,0,0,0.51
9741_8,1,0,0.52
2388_3,0,0,0.39
5681_3,0,0,0.35
6491_10,1,0,0.81
1016_4,0,0,0.2
12351_4,0,0,0.58
9701_10,1,0,0.61
7375_2,0,0,0.33
3440_8,1,0,0.52
9412_10,1,0,0.5
879_8,1,0,0.53
12395_4,0,0,0.06
4481_1,0,0,0.22
12238_8,1,0,0.78
3443_1,0,0,0.27
6693_1,0,0,0.46
5102_3,0,0,0.39
10868_8,1,0,0.73
139_10,1,0,0.44
11298_8,1,0,0.74
3360_1,0,0,0.24
2974_8,1,0,0.31
9457_1,0,0,0.14
8901_1,0,0,0.54
287_9,1,0,0.57
1387_4,0,0,0.4
8747_3,0,0,0.42
5668_10,1,0,0.6
1734_7,1,0,0.63
2634_7,1,0,0.71
3780_2,0,0,0.19
12143_1,0,0,0.3
10625_7,1,0,0.47
3387_10,1,0,0.74
11030_1,0,0,0.16
11213_7,1,0,0.42
8890_1,0,0,0.24
7628_1,0,0,0.4
6605_7,1,0,0.8
5002_1,0,0,0.16
8083_3,0,0,0.13
5426_2,0,0,0.55
769_1,0,0,0.21
9426_2,0,0,0.44
11370_1,0,0,0.37
10550_8,1,0,0.62
3944_3,0,0,0.52
12469_10,1,0,0.68
6665_3,0,0,0.47
2629_4,0,0,0.59
5930_7,1,0,0.24
1596_8,1,0,0.74
8362_1,0,0,0.18
584_8,1,0,0.78
7565_1,0,0,0.27
3645_8,1,0,0.56
868_8,1,0,0.57
540_8,1,0,0.5
5927_4,0,0,0.3
1330_1,0,0,0.55
5306_2,0,0,0.53
8042_3,0,0,0.25
1986_10,1,0,0.78
11990_1,0,0,0.29
1770_1,0,0,0.16
9043_3,0,0,0.32
10594_1,0,0,0.51
7546_7,1,0,0.47
9541_1,0,0,0.12
1207_10,1,0,0.63
5724_2,0,0,0.16
12088_9,1,0,0.66
9927_9,1,0,0.72
5987_8,1,0,0.64
10501_4,0,0,0.46
2125_10,1,0,0.58
4770_10,1,0,0.56
3255_2,0,0,0.49
2171_1,0,0,0.55
8279_10,1,0,0.57
6576_1,0,0,0.4
11778_10,1,0,0.51
4635_7,1,0,0.83
1691_8,1,0,0.7
11018_10,1,0,0.79
4362_2,0,0,0.28
1546_3,0,0,0.36
9466_2,0,0,0.55
8590_7,1,0,0.63
877_8,1,0,0.68
7465_10,1,0,0.44
389_10,1,0,0.78
5343_1,0,0,0.15
11371_10,1,0,0.68
3257_1,0,0,0.37
8125_1,0,0,0.35
1285_9,1,0,0.78
6076_4,0,0,0.47
9315_7,1,0,0.72
101_8,1,0,0.74
2046_1,0,0,0.24
3935_1,0,0,0.3
3623_3,0,0,0.48
12244_1,0,0,0.22
6341_4,0,0,0.63
1908_3,0,0,0.13
80_9,1,0,0.53
1040_10,1,0,0.75
1518_8,1,0,0.73
9479_2,0,0,0.16
10472_7,1,0,0.41
6361_1,0,0,0.25
2687_10,1,0,0.27
11889_1,0,0,0.36
2321_9,1,0,0.69
1934_9,1,0,0.46
5731_1,0,0,0.21
9233_4,0,0,0.64
5097_1,0,0,0.62
8293_8,1,0,0.62
2309_9,1,0,0.6
6832_10,1,0,0.87
1975_1,0,0,0.32
803_10,1,0,0.43
7850_3,0,0,0.2
6778_3,0,0,0.35
7643_7,1,0,0.38
11139_8,1,0,0.74
8073_1,0,0,0.28
9428_10,1,0,0.6
9071_1,0,0,0.59
6057_9,1,0,0.77
3999_10,1,0,0.77
6332_1,0,0,0.43
1583_8,1,0,0.61
438_9,1,0,0.72
5253_10,1,0,0.48
1480_1,0,0,0.27
3381_10,1,0,0.59
4551_10,1,0,0.42
2069_1,0,0,0.56
3308_8,1,0,0.71
8931_9,1,0,0.56
4065_4,0,0,0.22
2274_2,0,0,0.57
1132_10,1,0,0.72
4985_10,1,0,0.67
6737_2,0,0,0.55
4163_9,1,0,0.75
2019_2,0,0,0.13
8366_4,0,0,0.54
1571_10,1,0,0.77
9158_10,1,0,0.61
2143_9,1,0,0.59
7060_1,0,0,0.24
5046_3,0,0,0.52
3539_1,0,0,0.42
7696_8,1,0,0.66
8921_4,0,0,0.65
10242_8,1,0,0.52
5121_10,1,0,0.45
12014_2,0,0,0.47
1481_10,1,0,0.47
2776_2,0,0,0.44
5848_7,1,0,0.56
10406_10,1,0,0.73
2579_1,0,0,0.34
11891_9,1,0,0.51
11796_3,0,0,0.58
5437_10,1,0,0.72
5960_4,0,0,0.15
6765_1,0,0,0.48
10491_7,1,0,0.55
6545_10,1,0,0.56
4662_4,0,0,0.43
5658_4,0,0,0.76
9149_1,0,0,0.16
8620_2,0,0,0.58
11378_1,0,0,0.4
2075_1,0,0,0.22
9228_3,0,0,0.36
7171_10,1,0,0.74
11836_10,1,0,0.68
6784_1,0,0,0.33
369_10,1,0,0.66
8788_10,1,0,0.71
7863_10,1,0,0.56
2969_3,0,0,0.62
6438_10,1,0,0.76
12391_9,1,0,0.74
10863_8,1,0,0.68
1979_2,0,0,0.33
4658_1,0,0,0.6
3714_1,0,0,0.46
6083_8,1,0,0.79
6490_10,1,0,0.73
100_7,1,0,0.52
2013_8,1,0,0.71
3777_4,0,0,0.31
5568_8,1,0,0.64
4574_1,0,0,0.4
8960_2,0,0,0.42
1541_8,1,0,0.81
10837_10,1,0,0.67
11708_3,0,0,0.17
12216_8,1,0,0.76
3447_1,0,0,0.2
3945_4,0,0,0.36
11658_4,0,0,0.56
2379_8,1,0,0.57
2471_2,0,0,0.41
11721_1,0,0,0.51
7300_8,1,0,0.27
4395_1,0,0,0.49
3204_10,1,0,0.69
3247_3,0,0,0.45
6951_10,1,0,0.7
